JournalFullName,ISSN,2025IF,2025AI
Advanced Devices & Instrumentation,N/A,6,0
ADVANCED DRUG DELIVERY REVIEWS,0169-409X,21,3.789
Advanced Education,2409-3351,0.7,0.107
Advanced Electromagnetics,2119-0275,1.2,0.15
Advanced Electronic Materials,2199-160X,5.9,1.134
Advanced Emergency Nursing Journal,1931-4485,0.6,0.212
Advanced Energy and Sustainability Research,2699-9412,6.4,1.251
Advanced Energy Materials,1614-6832,25.5,5.181
ADVANCED ENGINEERING INFORMATICS,1474-0346,11.5,1.649
ADVANCED ENGINEERING MATERIALS,1438-1656,3.6,0.624
Advanced Fiber Materials,2524-7921,22.6,2.965
ADVANCED FUNCTIONAL MATERIALS,1616-301X,19.9,3.46
Advanced Healthcare Materials,2192-2640,11,1.763
Advanced Industrial and Engineering Polymer Research,2542-5048,18.4,0
Advanced Intelligent Systems,N/A,6.7,1.693
Advanced Manufacturing-Polymer & Composites Science,2055-0340,3.3,0.408
ADVANCED MATERIALS,0935-9648,29.1,5.766
Advanced Materials Interfaces,2196-7350,4.5,0.8
Advanced Materials Technologies,2365-709X,6,1.194
Advanced Membranes,N/A,12.6,1.794
Advanced Modeling and Simulation in Engineering Sciences,N/A,4.1,0
Advanced NanoBiomed Research,2699-9307,4.8,0.864
ADVANCED NONLINEAR STUDIES,1536-1365,2.3,1.433
Advanced Optical Materials,2195-1071,7.2,1.391
Advanced Optical Technologies,2192-8576,3.2,0.55
Advanced Pharmaceutical Bulletin,2228-5881,4.7,0.722
Advanced Photonics,N/A,19.5,4.144
Advanced Photonics Nexus,2791-1519,6.3,1.401
Advanced Photonics Research,2699-9293,4,0.802
Advanced Physics Research,2751-1200,3.4,0.761
Advanced Powder Materials,N/A,26.8,3.815
ADVANCED POWDER TECHNOLOGY,0921-8831,4.5,0.623
Advanced Quantum Technologies,N/A,4.3,1.027
ADVANCED ROBOTICS,0169-1864,1.7,0.359
Advanced Science,N/A,14.1,3.004
Advanced Sensor and Energy Materials,N/A,12.3,1.28
Advanced Sensor Research,2751-1219,5,0.747
Advanced Steel Construction,1816-112X,1.4,0.189
Advanced Studies-Euro-Tbilisi Mathematical Journal,N/A,0.4,0.121
Advanced Sustainable Systems,2366-7486,5.6,0.909
ADVANCED SYNTHESIS & CATALYSIS,1615-4150,3.7,0.615
Advanced Theory and Simulations,N/A,3.2,0.53
Advanced Therapeutics,N/A,3.2,0.644
Advancements of Microbiology,0079-4252,0.7,0.119
Advances and Applications in Discrete Mathematics,0974-1658,0.4,0.067
Advances and Applications in Statistics,0972-3617,0.3,0.034
Advances in Accounting,0882-6110,1.1,0.277
Advances in Aerodynamics,2097-3462,3.2,0.808
Advances in Agriculture,2356-654X,3.4,0.482
Advances in Aircraft and Spacecraft Science,2287-528X,0.7,0.089
ADVANCES IN ANATOMIC PATHOLOGY,1072-4109,2.8,1.34
Advances in Applied Ceramics,1743-6753,1.6,0.318
Advances in Applied Clifford Algebras,0188-7009,1,0.289
Advances in Applied Energy,2666-7924,18.3,3.421
ADVANCES IN APPLIED MATHEMATICS,0196-8858,1.2,0.813
Advances in Applied Mathematics and Mechanics,2070-0733,0.8,0.239
ADVANCES IN APPLIED PROBABILITY,0001-8678,1,0.759
Advances in Archaeological Practice,2326-3768,1.8,0.421
Advances in Artificial Intelligence and Machine Learning,N/A,0.8,0.132
Advances in Astronomy,1687-7969,0.9,0.262
ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,5,1.714
Advances in Autism,2056-3868,1,0.407
Advances in Bamboo Science,N/A,3.9,0.382
Advances in Biological Regulation,2212-4926,2.7,0
Advances in Bridge Engineering,N/A,2.4,0.446
Advances in Building Energy Research,1751-2549,2.7,0.389
Advances in Calculus of Variations,1864-8258,1.5,1.164
Advances in Cancer Biology-Metastasis,N/A,4.2,0.565
ADVANCES IN CEMENT RESEARCH,0951-7197,2.3,0.405
Advances in Civil and Architectural Engineering,2975-3848,0.9,0.115
Advances in Civil Engineering,1687-8086,1.8,0.313
Advances in Civil Engineering Materials,2379-1357,1.6,0.222
Advances in Climate Change Research,1674-9278,5.6,1.52
Advances in Clinical and Experimental Medicine,1899-5276,2.5,0.442
Advances in Cognitive Psychology,1895-1171,0.9,0.347
ADVANCES IN COLLOID AND INTERFACE SCIENCE,0001-8686,23.7,3.133
ADVANCES IN COMPLEX SYSTEMS,0219-5259,1.1,0.255
"Advances in Computational Design, An International Journal",2383-8477,0.7,0.095
ADVANCES IN COMPUTATIONAL MATHEMATICS,1019-7168,2.6,0.952
Advances in Concrete Construction,2287-5301,1.7,0.175
Advances in Condensed Matter Physics,1687-8108,3.1,0.286
Advances in Continuous and Discrete Models,N/A,1.6,0.412
Advances in Data Analysis and Classification,1862-5347,2.1,0.776
Advances in Data Science and Adaptive Analysis,2424-922X,0.6,0.159
Advances in Developing Human Resources,1523-4223,2.1,0.571
Advances in Differential Equations,1079-9389,1.4,0.795
Advances in Differential Equations and Control Processes,0974-3243,1.2,0.082
Advances in Digestive Medicine,2351-9797,0.5,0.073
Advances in Dual Diagnosis,1757-0972,0.7,0.17
Advances in Electrical and Computer Engineering,1582-7445,0.9,0.095
Advances in Electrical and Electronic Engineering,1336-1376,1.3,0.16
Advances in Energy Research,2287-6316,2,0.081
ADVANCES IN ENGINEERING SOFTWARE,0965-9978,6.3,0.948
Advances in Environmental Research-An International Journal,2234-1722,0.5,0.062
Advances in Fuzzy Systems,1687-7101,1.9,0.251
Advances in Geo-Energy Research,2207-9963,11.2,1.443
Advances in Geodesy and Geoinformation,2720-7242,0.6,0.082
ADVANCES IN GEOMETRY,1615-715X,0.8,0.509
Advances in Gerontology,2079-0570,1.3,0.166
Advances in Group Theory and Applications,2499-1287,0.5,0.244
ADVANCES IN HEALTH SCIENCES EDUCATION,1382-4996,3.4,1.312
Advances in High Energy Physics,1687-7357,1,0.199
Advances in Hospitality and Tourism Research-AHTR,2147-9100,1.7,0.208
Advances in Human Biology,2321-8568,0.9,0.113
Advances in Human-Computer Interaction,1687-5893,2.4,0.318
Advances in Industrial and Manufacturing Engineering,2666-9129,6.1,0.882
Advances in Integrative Medicine,2212-9588,1.4,0.204
Advances in Kidney Disease and Health,2949-8147,3.1,0.971
Advances in Laboratory Medicine-Avances en Medicina de Laboratorio,N/A,1.4,0
Advances in Life Course Research,1569-4909,3,1.307
Advances in Manufacturing,2095-3127,3.9,0.798
Advances in Materials and Processing Technologies,2374-068X,2.3,0.284
Advances in Materials Research-An International Journal,2234-0912,1.6,0.154
Advances in Materials Science,2083-4799,1.9,0.194
Advances in Mathematical Physics,1687-9120,1.4,0.174
ADVANCES IN MATHEMATICS,0001-8708,1.7,1.852
Advances in Mathematics of Communications,1930-5346,0.8,0.421
Advances in Mechanical Engineering,1687-8132,2.3,0.334
Advances in Medical Education and Practice,1179-7258,1.9,0.467
Advances in Medical Sciences,1896-1126,2.5,0.538
Advances in Mental Health,1838-7357,1.8,0.396
Advances in Mental Health and Intellectual Disabilities,2044-1282,0.7,0.17
Advances in Meteorology,1687-9309,2.6,0.501
Advances in Methods and Practices in Psychological Science,2515-2459,14.6,6.98
Advances in Multimedia,1687-5680,0.9,0.083
Advances in Nano Research,2287-237X,3.7,0.251
Advances in Natural Sciences-Nanoscience and Nanotechnology,2043-6254,2.4,0.243
Advances in Neonatal Care,1536-0903,1.6,0.465
Advances in Neurodevelopmental Disorders,2366-7532,2,0.57
Advances in Nonlinear Analysis,2191-9496,3.4,1.293
ADVANCES IN NURSING SCIENCE,0161-9268,1.7,0.522
Advances in Nutrition,2161-8313,12.7,3.092
Advances in Operator Theory,2662-2009,0.7,0.311
Advances in Ophthalmology Practice and Research,N/A,4.5,1.004
Advances in Optics and Photonics,1943-8206,30.1,9.941
Advances in Orthopedics,2090-3464,1.5,0.481
Advances in Pharmacological and Pharmaceutical Sciences,2633-4682,2.9,0.454
Advances in Pharmacology and Pharmacy,2332-0036,0.9,0.087
ADVANCES IN PHYSICS,0001-8732,7,16.627
Advances in Physics-X,2374-6149,9.9,2.379
ADVANCES IN PHYSIOLOGY EDUCATION,1043-4046,1.9,0.321
ADVANCES IN POLYMER TECHNOLOGY,0730-6679,3.7,0.424
Advances in Production Engineering & Management,1854-6250,3.2,0.345
Advances in Public Health,2356-6868,1.7,0.368
Advances in Pure and Applied Mathematics,1867-1152,0.3,0.166
Advances in Radiation Oncology,N/A,2.9,0.773
Advances in Radio Science,1684-9965,0.9,0.121
Advances in Redox Research,N/A,3.8,0.646
Advances in Rehabilitation Science and Practice,2753-6351,2.3,0.528
Advances in Respiratory Medicine,2451-4934,4.5,0.481
Advances in Rheumatology,2523-3106,2.8,0.634
Advances in Sample Preparation,N/A,6.6,0.812
Advances in Science and Technology-Research Journal,2080-4075,1.5,0.148
Advances in Simulation,N/A,3.6,0
Advances in Skin & Wound Care,1527-7941,1.5,0.448
ADVANCES IN SPACE RESEARCH,0273-1177,3.2,0.646
ADVANCES IN STRUCTURAL ENGINEERING,1369-4332,2.5,0.423
Advances in Theoretical and Mathematical Physics,1095-0761,2.2,0.889
ADVANCES IN THERAPY,0741-238X,4.7,1.275
Advances in Traditional Medicine,2662-4052,1.4,0.221
Advances in Urology,1687-6369,0.6,0.384
Advances in Virology,1687-8639,2.1,0.27
ADVANCES IN WATER RESOURCES,0309-1708,4.1,1.074
Advances in Weed Science,2675-9462,1,0.248
Advances in Wound Care,2162-1918,5.7,1.54
Adversity and Resilience Science,2662-2424,2.1,1.226
Aedos-Revista do Corpo Discente do Programa de Pos-Graduacao em Historia da UFRGS,1984-5634,0,0.01
AEM Education and Training,N/A,1.6,0.545
Aeolian Research,1875-9637,3.2,0.847
Aequationes Mathematicae,0001-9054,0.9,0.337
AERA Open,N/A,2.8,1.409
AEROBIOLOGIA,0393-5965,2.1,0.366
AERONAUTICAL JOURNAL,0001-9240,1.8,0.315
Aerosol and Air Quality Research,1680-8584,2.9,0.492
Aerosol Science and Engineering,2510-375X,2.3,0.316
AEROSOL SCIENCE AND TECHNOLOGY,0278-6826,2.2,0.648
Aerospace,N/A,2.5,0.418
AEROSPACE AMERICA,0740-722X,0,0.019
Aerospace Medicine and Human Performance,2375-6314,0.8,0.211
Aerospace Research in Bulgaria,1313-0927,0.4,0.075
Aerospace Science and Technology,1270-9638,6.4,0.947
AEROTECNICA MISSILI E SPAZIO,0365-7442,1.5,0
AESTHETIC PLASTIC SURGERY,0364-216X,2.7,0.623
Aesthetic Surgery Journal,1090-820X,4.2,0.93
Aesthetic Surgery Journal Open Forum,N/A,2.3,0.583
Aestimum,1592-6117,0,0.229
AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,1434-8411,3.1,0.369
AEVUM-RASSEGNA DI SCIENZE STORICHE LINGUISTICHE E FILOLOGICHE,0001-9593,0.1,0.253
Affective Science,2662-2041,2.8,1.153
Affilia-Feminist Inquiry in Social Work,0886-1099,2.4,0.766
Afghanistan,2399-357X,0.2,0.282
AFINIDAD,0001-9704,0.4,0.039
Afkar-Jurnal Akidah & Pemikiran Islam-Journal of Aqidah & Islamic Thought,1511-8819,0.5,0.116
AFRICA,0001-9720,1.3,0.671
Africa Education Review,1814-6627,0.5,0.111
Africa Journal of Management,2332-2373,1.9,0.324
Africa Review,0974-4053,0.5,0.145
Africa Spectrum,0002-0397,1.8,0.659
AFRICAN AFFAIRS,0001-9909,2.3,1.329
AFRICAN AMERICAN REVIEW,1062-4783,0,0.193
African and Asian Studies,1569-2094,1.2,0.19
African Archaeological Review,0263-0338,1.1,0.521
AFRICAN ARTS,0001-9933,0.4,0.219
African Biodiversity & Conservation,3078-8048,0,0
AFRICAN DEVELOPMENT REVIEW-REVUE AFRICAINE DE DEVELOPPEMENT,1017-6772,2.1,0.392
African Diaspora,1872-5457,0.3,0.133
African Disability Rights Yearbook,2311-8970,0.2,0.049
AFRICAN ECONOMIC HISTORY,0145-2258,0.4,0.31
AFRICAN ENTOMOLOGY,1021-3589,0.9,0.18
African Geographical Review,1937-6812,1.7,0.299
African Health Sciences,1680-6905,0.9,0.294
African Historical Review,1753-2523,0.2,0.258
AFRICAN INVERTEBRATES,1681-5556,0.8,0.142
African Journal of Accounting Auditing and Finance,2046-8083,0.6,0.037
African Journal of Agricultural and Resource Economics-AFJARE,1993-3738,0.3,0.123
AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,0.9,0.252
African Journal of Business Ethics,1817-7417,0.4,0.08
African Journal of Disability,2223-9170,1.6,0.475
AFRICAN JOURNAL OF ECOLOGY,0141-6707,1.4,0.263
African Journal of Economic and Management Studies,2040-0705,2,0.243
African Journal of Emergency Medicine,2211-419X,1.3,0.429
African Journal of Employee Relations,N/A,0.1,0.05
African Journal of Health Professions Education,2078-5127,0.7,0.163
AFRICAN JOURNAL OF HERPETOLOGY,2156-4574,0.8,0.318
African Journal of Information Systems,1936-0282,0.7,0.131
African Journal of International and Comparative Law,0954-8890,0.2,0.096
African Journal of Laboratory Medicine,2225-2002,1.4,0.352
African Journal of Legal Studies,2210-9730,0.4,0.14
African Journal of Library Archives and Information Science,0795-4778,0.7,0.124
AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1.1,0.309
African Journal of Nursing and Midwifery,1682-5055,0.6,0.112
African Journal of Primary Health Care & Family Medicine,2071-2928,1.7,0.435
AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1.6,0.37
African Journal of Reproductive Health,1118-4841,1,0.236
African Journal of Research in Mathematics Science and Technology Education,1811-7295,1,0.203
African Journal of Rhetoric,1998-2054,0,0.012
African Journal of Science Technology Innovation & Development,2042-1338,1.6,0.213
African Journal of Urology,1110-5704,0.7,0.157
African Journal of Wildlife Research,2410-7220,1.2,0.337
African Journal on Conflict Resolution,1562-6997,0.6,0.144
African Journalism Studies,2374-3670,0.9,0.427
African Review of Economics and Finance-AREF,2042-1478,0.2,0.079
African Security,1939-2206,2.1,0.79
African Security Review,1024-6029,1.1,0.354
AFRICAN STUDIES,0002-0184,0.7,0.317
African Studies Review,0002-0206,0.9,0.665
African Vision and Eye Health,2413-3183,0.8,0.202
AFRICAN ZOOLOGY,1562-7020,0.9,0.274
Africana Linguistica,2033-8732,0,0.065
Afrika Focus,0772-084X,0.1,0
Afrika Matematika,1012-9405,0.8,0.186
Afriques-Debats Methodes et Terrains d Histoire,2108-6796,0.2,0.196
Afterall,1465-4253,0.2,0.06
Agathos-An International Review of the Humanities and Social Sciences,2069-1025,0.1,0.05
AGE AND AGEING,0002-0729,7.4,2.265
Age of Human Rights Journal,2340-9592,0.5,0.13
AGEING & SOCIETY,0144-686X,2.2,0.954
Ageing International,0163-5158,1.1,0.38
AGEING RESEARCH REVIEWS,1568-1637,15.5,3.978
Agenda-Empowering Women for Gender Equity,1013-0950,0.9,0.379
Ager-Revista de Estudios sobre Despoblacion y Desarrollo Rural,1578-7168,0.7,0.288
Aggregate,N/A,14.5,2.58
AGGRESSION AND VIOLENT BEHAVIOR,1359-1789,4.5,1.535
AGGRESSIVE BEHAVIOR,0096-140X,2.3,0.93
AGING & MENTAL HEALTH,1360-7863,2.9,0.971
Aging and Disease,2152-5250,9.6,2.087
Aging and Health Research,N/A,2.7,0.575
Aging Brain,N/A,2.8,0.916
AGING CELL,1474-9718,7.7,2.51
AGING CLINICAL AND EXPERIMENTAL RESEARCH,1594-0667,4.7,1.019
Aging Male,1368-5538,3,0.498
Aging Medicine,N/A,3.1,0
Aging Medicine and Healthcare,N/A,0,0.196
AGING NEUROPSYCHOLOGY AND COGNITION,1382-5585,2,0.607
Agora para la Educacion Fisica y el Deporte,1578-2174,0.3,0.095
Agora-Estudos Classicos em Debate,0874-5498,0.1,0.038
Agora-Papeles de Filosofia,0211-6642,0.1,0.057
Agrarforschung Schweiz,1663-7852,0.2,0.024
Agrarian South-Journal of Political Economy,2277-9760,1.7,0
Agrekon,0303-1853,2.1,0.225
Agri-The Journal of the Turkish Society of Algology,1300-0012,0.8,0.185
Agribusiness,0742-4477,2.4,0.433
Agricultura Sociedad y Desarrollo,1870-5472,0.4,0.046
Agricultural & Environmental Letters,N/A,3.3,0.649
Agricultural and Food Economics,N/A,5.4,0.865
AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,0.2
AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1.7,0.426
AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,6.6,1.581
Agricultural and Resource Economics Review,1068-2805,2,0.446
Agricultural and Resource Economics-International Scientific E-Journal,N/A,1.3,0.12
AGRICULTURAL ECONOMICS,0169-5150,4.7,1.089
Agricultural Economics-Zemedelska Ekonomika,0139-570X,1.6,0.258
Agricultural Engineering-Poland,2083-1587,2.6,0
Agricultural Finance Review,0002-1466,1.6,0.315
AGRICULTURAL HISTORY,0002-1482,0.8,0.458
AGRICULTURAL HISTORY REVIEW,0002-1490,0.6,0.298
AGRICULTURAL RESEARCH,2249-720X,1.5,0.247
Agricultural Science and Practice,2312-3370,0.2,0.04
AGRICULTURAL SYSTEMS,0308-521X,6.2,1.245
Agricultural Water Management,0378-3774,7.8,1.144
Agriculture & Food Security,N/A,6.1,0
AGRICULTURE AND HUMAN VALUES,0889-048X,4.3,1.027
Agriculture Communications,N/A,11.9,1.923
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,7.7,1.429
Agriculture-Basel,N/A,4.5,0.617
AgriEngineering,N/A,3.1,0.437
Agris on-line Papers in Economics and Informatics,1804-1930,0.9,0
Agritech,0216-0455,0.4,0.031
Agrivita,0126-0537,0.5,0.086
AGROCIENCIA,1405-3195,0.5,0.083
Agrociencia Uruguay,N/A,0.8,0.15
Agroecology and Sustainable Food Systems,2168-3565,2.4,0.538
AGROFORESTRY SYSTEMS,0167-4366,3.2,0.437
Agroindustria Sociedad y Ambiente ASA,2343-6115,0,0.004
AgroLife Scientific Journal,2285-5718,1,0.089
AGRONOMIA MESOAMERICANA,N/A,0.6,0.114
Agronomy for Sustainable Development,1774-0746,8.2,1.789
AGRONOMY JOURNAL,0002-1962,2.5,0.424
Agronomy-Basel,N/A,4.1,0.584
Agrosystems Geosciences & Environment,N/A,2.1,0.327
AGU Advances,N/A,7.4,3.574
Agua y Territorio,2340-7743,1.1,0.122
AI,N/A,6.5,0.907
AI & Society,0951-5666,6.1,1.59
AI COMMUNICATIONS,0921-7126,1.3,0.296
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,0890-0604,2.5,0.291
AI MAGAZINE,0738-4602,3.5,0.766
AI Open,N/A,8.9,6.396
AIAA JOURNAL,0001-1452,3.2,0.606
AIB Studi,2280-9112,0.2,0.068
AIBR-Revista de Antropologia Iberoamericana,1695-9752,0.4,0.252
AICHE JOURNAL,0001-1541,4.4,0.596
AIDS,0269-9370,2.9,1.109
AIDS AND BEHAVIOR,1090-7165,2.5,0.841
AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV,0954-0121,1.5,0.478
AIDS EDUCATION AND PREVENTION,0899-9546,1.5,0.528
AIDS PATIENT CARE AND STDS,1087-2914,4.4,1.177
AIDS RESEARCH AND HUMAN RETROVIRUSES,0889-2229,1,0.373
AIDS Research and Therapy,1742-6405,2.8,0.733
AIDS Research and Treatment,2090-1240,2.1,0.58
AIDS REVIEWS,1139-6121,2,0.573
AILA Review,1461-0213,0.8,0.347
AIMS Agriculture and Food,2471-2086,1.8,0.25
AIMS Allergy and Immunology,2575-615X,0.4,0.101
AIMS Bioengineering,2375-1495,1.6,0.196
AIMS Biophysics,2377-9098,1.9,0.202
AIMS Energy,2333-8326,2,0.279
AIMS Environmental Science,2372-0344,1.3,0.187
AIMS Geosciences,2471-2132,1.1,0.224
AIMS Materials Science,2372-0468,2.1,0.239
AIMS Mathematics,N/A,1.8,0.298
AIMS Medical Science,2375-1576,0.7,0.108
AIMS Microbiology,2471-1888,5.4,0.979
AIMS Molecular Science,2372-0301,1.3,0.16
AIMS Neuroscience,2373-8006,4.3,0.839
AIMS Public Health,2327-8994,4,0.829
Ain Shams Engineering Journal,2090-4479,6.2,0.813
Ain Shams Journal of Anesthesiology,1687-7934,0.4,0.13
AIP Advances,N/A,1.7,0.278
Air & Space Law,0927-3379,0.8,0.147
Air Quality Atmosphere and Health,1873-9318,3.1,0.529
Air Soil and Water Research,1178-6221,2.9,0.603
AIRCRAFT ENGINEERING AND AEROSPACE TECHNOLOGY,1748-8842,2,0.231
AIS Transactions on Human-Computer Interaction,1944-3900,3.4,0
Aitia-Regards sur la Culture Hellenistique au XXIe Siecle,1775-4275,0,0.027
Ajalooline Ajakiri-The Estonian Historical Journal,1406-3859,0.3,0.053
AJAR-African Journal of AIDS Research,1608-5906,1.3,0.365
AJIDD-American Journal on Intellectual and Developmental Disabilities,1944-7515,2.3,0.762
AJIL Unbound,N/A,1.8,0.574
AJOG Global Reports,N/A,2.7,0.816
AJP Reports,2157-6998,0.7,0.26
AJPM Focus,N/A,2.8,0.923
AJS Review-The Journal of the Association for Jewish Studies,0364-0094,0.3,0.576
AKADEMIKA,0126-5008,0.6,0.042
AKCE International Journal of Graphs and Combinatorics,0972-8600,0.9,0.343
Akkadica,1378-5087,0.3,0.315
Akroterion-Journal for the Classics in South Africa,0303-1896,0.1,0.152
Aktualni Gynekologie a Porodnictvi,1803-9588,0.1,0.016
Aktualnosci Neurologiczne,1641-9227,0.2,0.019
AKTUELLE DERMATOLOGIE,0340-2541,0.1,0.02
AKTUELLE ERNAHRUNGSMEDIZIN,0341-0501,0.5,0.028
Aktuelle Kardiologie,2193-5203,0,0.004
AKTUELLE RHEUMATOLOGIE,0341-051X,0.1,0.043
AKTUELLE UROLOGIE,0001-7868,0.5,0.057
Akustika,1801-9064,0.8,0.023
Al-Arabiyya-Journal of the American Association of Teachers of Arabic,0889-8731,0.1,0.036
Al-Bayan-Journal of Quran and Hadith Studies,2232-1950,0.1,0.014
Al-Jamiah-Journal of Islamic Studies,0126-012X,0.3,0.114
Al-Masaq-Journal of the Medieval Mediterranean,0950-3110,0.6,0.178
AL-QANTARA,0211-3589,0.6,0.582
Al-Shajarah,1394-6870,0.1,0.055
Alabe-Revista de Investigacion sobre Lectura y Escritura,2171-9624,0.2,0.095
ALBERTA LAW REVIEW,0002-4821,0.7,0.212
ALCHERINGA,0311-5518,2.6,0.373
ALCOHOL,0741-8329,2.9,0.663
ALCOHOL AND ALCOHOLISM,0735-0414,2.3,0.761
Alcohol Research-Current Reviews,1535-7414,8.4,5.315
ALCOHOL-CLINICAL AND EXPERIMENTAL RESEARCH,N/A,2.4,0.929
Alcoholism Treatment Quarterly,0734-7324,1.2,0.215
ALDRICHIMICA ACTA,0002-5100,0.8,0.277
Alea-Estudos Neolatinos,1517-106X,0.1,0.195
ALEA-Latin American Journal of Probability and Mathematical Statistics,1980-0436,0.6,0.505
Alergia Astma Immunologia,1427-3101,0.2,0.034
Alergologia Polska-Polish Journal of Allergology,2353-3854,1.1,0.087
Alexandria Engineering Journal,1110-0168,6.4,0.817
Alexandria Journal of Medicine,2090-5068,0.7,0.157
ALGAE,1226-2617,3.3,0.479
Algal Research-Biomass Biofuels and Bioproducts,2211-9264,5,0.737
Algebra & Number Theory,1937-0652,1.4,1.687
Algebra And Discrete Mathematics,1726-3255,0.4,0.139
Algebra and Logic,0002-5232,0.4,0.27
ALGEBRA COLLOQUIUM,1005-3867,0.3,0.254
ALGEBRA UNIVERSALIS,0002-5240,0.4,0.364
Algebraic and Geometric Topology,1472-2747,0.8,0.903
Algebraic Combinatorics,2589-5486,1.1,0
Algebraic Geometry,2313-1691,1.1,1.829
ALGEBRAS AND REPRESENTATION THEORY,1386-923X,0.6,0.468
ALGORITHMICA,0178-4617,1,0.544
Algorithms,N/A,2.6,0.415
Algorithms for Molecular Biology,N/A,1.6,0.586
Alicante Journal of English Studies-Revista Alicantina de Estudios Ingleses,0214-4808,0.3,0.131
ALIMENTARY PHARMACOLOGY & THERAPEUTICS,0269-2813,6.8,2.351
Alkoholizm i Narkomania-Alcoholism and Drug Addiction,0867-4361,0.5,0.094
All Azimuth-A Journal of Foreign Policy and Peace,2146-7757,1,0.314
