Journal	JournalFullName	ISSN	2025IF	2025AI
SENS BIO-SENS RES	SENSING AND BIO-SENSING RESEARCH	N/A	4.7	0.673
SENS IMAGING	SENSING AND IMAGING	1557-2064	2.9	0.326
SENSOR REV	SENSOR REVIEW	0260-2288	1.9	0.254
SENSORS-BASEL	SENSORS	N/A	4.0	0.643
SENS DIAGN	SENSORS & DIAGNOSTICS	N/A	5.9	0.76
SENSOR ACTUAT A-PHYS	SENSORS AND ACTUATORS A-PHYSICAL	0924-4247	5.1	0.751
SENSOR ACTUAT B-CHEM	SENSORS AND ACTUATORS B-CHEMICAL	N/A	8.3	0.929
SENSOR ACTUATOR REP	SENSORS AND ACTUATORS REPORTS	2666-0539	6.9	0.982
SENSOR MATER	SENSORS AND MATERIALS	0914-4935	1.1	0.116
SEOUL J ECON	SEOUL JOURNAL OF ECONOMICS	1225-0279	0.5	0.068
SEOUL J KOREAN STUD	SEOUL JOURNAL OF KOREAN STUDIES	1225-0201	0.1	0.175
SEP PURIF REV	SEPARATION AND PURIFICATION REVIEWS	1542-2119	7.3	0.844
SEP PURIF TECHNOL	SEPARATION AND PURIFICATION TECHNOLOGY	1383-5866	9.1	1.04
SEP SCI TECHNOL	SEPARATION SCIENCE AND TECHNOLOGY	0149-6395	2.5	0.285
SEP SCI PLUS	SEPARATION SCIENCE PLUS	2573-1815	2.7	0.199
SEPARATIONS	SEPARATIONS	N/A	3.5	0.436
SEQUENTIAL ANAL	SEQUENTIAL ANALYSIS-DESIGN METHODS AND APPLICATIONS	0747-4946	1.3	0.398
SERB ASTRON J	SERBIAN ASTRONOMICAL JOURNAL	1450-698X	0.9	0.475
SERB J MANAG	SERBIAN JOURNAL OF MANAGEMENT	1452-4864	1.1	0.108
SERIALS REV	SERIALS REVIEW	0098-7913	0.4	0.167
SERIES-J SPAN ECON	SERIES-JOURNAL OF THE SPANISH ECONOMIC ASSOCIATION	1869-4187	0.6	0.481
SERV BUS	SERVICE BUSINESS	1862-8516	4.9	0.761
SERV IND J	SERVICE INDUSTRIES JOURNAL	0264-2069	8.1	1.422
SERV ORIENTED COMPUT	SERVICE ORIENTED COMPUTING AND APPLICATIONS	1863-2386	2.0	0.267
SERV SCI	SERVICE SCIENCE	2164-3962	2.2	0.88
SERV MARK Q	SERVICES MARKETING QUARTERLY	1533-2969	1.9	0.0
SETTL COLON STUD	SETTLER COLONIAL STUDIES	2201-473X	1.3	0.915
SET-VALUED VAR ANAL	SET-VALUED AND VARIATIONAL ANALYSIS	1877-0533	1.2	0.99
SEVENTEENTH CENT	SEVENTEENTH CENTURY	0268-117X	0.2	0.366
SEWANEE REV	SEWANEE REVIEW	0037-3052	0.0	0.042
SEX EDUC-SEX SOC LEA	SEX EDUCATION-SEXUALITY SOCIETY AND LEARNING	1468-1811	2.1	0.755
SEX ROLES	SEX ROLES	0360-0025	3.7	1.595
SEXES	SEXES	N/A	1.3	0.407
SEXOLOGIES	SEXOLOGIES	1158-1360	0.1	0.1
SEX REPROD HEALTHC	SEXUAL & REPRODUCTIVE HEALTHCARE	1877-5756	2.0	0.588
SEX ABUSE-J RES TR	SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT	1079-0632	1.8	0.684
SEX GEND DIVERS SOC	SEXUAL AND GENDER DIVERSITY IN SOCIAL SERVICES	2993-3021	2.4	0.657
SEX RELATSH THER	SEXUAL AND RELATIONSHIP THERAPY	1468-1994	0.8	0.414
SEX REPROD HLTH MATT	SEXUAL AND REPRODUCTIVE HEALTH MATTERS	N/A	3.3	1.55
SEX DEV	SEXUAL DEVELOPMENT	1661-5425	1.8	0.94
SEX HEALTH	SEXUAL HEALTH	1448-5028	2.0	0.613
SEX HEALTH COMPULS	SEXUAL HEALTH & COMPULSIVITY	2692-9953	1.7	0.296
SEX MED-UK	SEXUAL MEDICINE	N/A	2.4	0.651
SEX MED REV	SEXUAL MEDICINE REVIEWS	2050-0513	3.0	1.026
SEXUALITIES	SEXUALITIES	1363-4607	1.7	0.709
SEX CULT	SEXUALITY & CULTURE-AN INTERDISCIPLINARY JOURNAL	1095-5143	2.0	0.612
SEX DISABIL	SEXUALITY AND DISABILITY	0146-1044	2.0	0.479
SEX RES SOC POLICY	SEXUALITY RESEARCH AND SOCIAL POLICY	1868-9884	2.8	0.955
SEX TRANSM DIS	SEXUALLY TRANSMITTED DISEASES	0148-5717	1.9	0.803
SEX TRANSM INFECT	SEXUALLY TRANSMITTED INFECTIONS	1368-4973	3.0	1.119
SGUARDO	SGUARDO-RIVISTA DI FILOSOFIA	2036-6558	0.1	0.052
SHAKESPEARE	SHAKESPEARE	1745-0918	0.5	0.379
SHAKESPEARE QUART	SHAKESPEARE QUARTERLY	0037-3222	0.7	0.87
SHAPE MEM SUPERELAST	SHAPE MEMORY AND SUPERELASTICITY	2199-384X	2.4	0.444
SHAW-J BERNARD SHAW	SHAW-THE JOURNAL OF BERNARD SHAW STUDIES	0741-5842	0.1	0.05
SHE JI	SHE JI-THE JOURNAL OF DESIGN ECONOMICS AND INNOVATION	2405-8726	2.2	0.63
SHENANDOAH	SHENANDOAH	0037-3583	0.0	0.0
SHILAP-REV LEPIDOPT	SHILAP-REVISTA DE LEPIDOPTEROLOGIA	0300-5267	0.3	0.047
SHIMA	SHIMA-THE INTERNATIONAL JOURNAL OF RESEARCH INTO ISLAND CULTURES	1834-6049	0.4	0.104
SHIP TECHNOL RES	SHIP TECHNOLOGY RESEARCH	0937-7255	0.8	0.273
SHIPS OFFSHORE STRUC	SHIPS AND OFFSHORE STRUCTURES	1744-5302	1.7	0.32
SHOCK	SHOCK	1073-2322	2.7	0.721
SHOCK VIB	SHOCK AND VIBRATION	1070-9622	1.6	0.28
SHOCK WAVES	SHOCK WAVES	0938-1287	1.8	0.477
SHOFAR	SHOFAR-AN INTERDISCIPLINARY JOURNAL OF JEWISH STUDIES	0882-8539	0.3	0.402
SHORT FILM STUD	SHORT FILM STUDIES	2042-7824	0.2	0.025
SHOULDER ELBOW	SHOULDER & ELBOW	1758-5732	1.2	0.0
SI SOMOS AM	SI SOMOS AMERICANOS-REVISTA DE ESTUDIOS TRANSFRONTERIZOS	0718-2910	0.5	0.422
SIAM J APPL ALGEBR G	SIAM JOURNAL ON APPLIED ALGEBRA AND GEOMETRY	2470-6566	1.8	1.401
SIAM J APPL DYN SYST	SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS	1536-0040	2.2	0.972
SIAM J APPL MATH	SIAM JOURNAL ON APPLIED MATHEMATICS	0036-1399	2.0	0.976
SIAM J COMPUT	SIAM JOURNAL ON COMPUTING	0097-5397	1.8	1.347
SIAM J CONTROL OPTIM	SIAM JOURNAL ON CONTROL AND OPTIMIZATION	0363-0129	2.6	1.456
SIAM J DISCRETE MATH	SIAM JOURNAL ON DISCRETE MATHEMATICS	0895-4801	1.0	0.981
SIAM J FINANC MATH	SIAM JOURNAL ON FINANCIAL MATHEMATICS	1945-497X	2.0	0.888
SIAM J IMAGING SCI	SIAM JOURNAL ON IMAGING SCIENCES	1936-4954	2.5	1.123
SIAM J MATH ANAL	SIAM JOURNAL ON MATHEMATICAL ANALYSIS	0036-1410	2.2	1.766
SIAM J MATH DATA SCI	SIAM JOURNAL ON MATHEMATICS OF DATA SCIENCE	N/A	2.5	2.125
SIAM J MATRIX ANAL A	SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS	0895-4798	2.6	1.254
SIAM J NUMER ANAL	SIAM JOURNAL ON NUMERICAL ANALYSIS	0036-1429	3.2	1.813
SIAM J OPTIMIZ	SIAM JOURNAL ON OPTIMIZATION	1052-6234	2.6	2.367
SIAM J SCI COMPUT	SIAM JOURNAL ON SCIENTIFIC COMPUTING	1064-8275	2.9	1.655
SIAM REV	SIAM REVIEW	0036-1445	8.2	5.16
SIAM-ASA J UNCERTAIN	SIAM-ASA JOURNAL ON UNCERTAINTY QUANTIFICATION	2166-2525	2.2	1.264
SIB ELECTRON MATH RE	SIBERIAN ELECTRONIC MATHEMATICAL REPORTS-SIBIRSKIE ELEKTRONNYE MATEMATICHESKIE IZVESTIYA	1813-3304	0.3	0.127
SIB HIST RES	SIBERIAN HISTORICAL RESEARCH-SIBIRSKIE ISTORICHESKIE ISSLEDOVANIYA	2312-461X	0.3	0.235
SIBERIAN MATH J+	SIBERIAN MATHEMATICAL JOURNAL	0037-4466	0.5	0.24
SIBIRICA	SIBIRICA-INTERDISCIPLINARY JOURNAL OF SIBERIAN STUDIES	1361-7362	0.7	0.425
SIB FILOL ZHURNAL	SIBIRSKII FILOLOGICHESKII ZHURNAL	1813-7083	0.2	0.18
SIBIRSKIY PSIKHOL ZH	SIBIRSKIY PSIKHOLOGICHESKIY ZHURNAL-SIBERIAN JOURNAL OF PSYCHOLOGY	1726-7080	0.4	0.044
SICE J CONTROL MEAS	SICE JOURNAL OF CONTROL MEASUREMENT AND SYSTEM INTEGRATION	1882-4889	0.8	0.0
SICOT-J	SICOT-J	2426-8887	2.4	0.681
SIGHT SOUND	SIGHT AND SOUND	0037-4806	0.1	0.155
SIGMA J ENG NAT SCI	SIGMA JOURNAL OF ENGINEERING AND NATURAL SCIENCES-SIGMA MUHENDISLIK VE FEN BILIMLERI DERGISI	1304-7205	1.0	0.1
SIGMAE	SIGMAE	2317-0840	0.0	0.003
SIGMOD REC	SIGMOD RECORD	0163-5808	1.8	0.655
SIGN LANG LINGUIST	SIGN LANGUAGE & LINGUISTICS	1387-9316	1.0	0.22
SIGN LANG STUD	SIGN LANGUAGE STUDIES	0302-1475	0.9	0.447
SIGN SYST STUD	SIGN SYSTEMS STUDIES	1406-4243	1.3	0.232
SIGNAL IMAGE VIDEO P	SIGNAL IMAGE AND VIDEO PROCESSING	1863-1703	2.7	0.373
SIGNAL PROCESS	SIGNAL PROCESSING	0165-1684	3.7	0.786
SIGNAL PROCESS-IMAGE	SIGNAL PROCESSING-IMAGE COMMUNICATION	0923-5965	2.1	0.598
SIGNAL TRANSDUCT TAR	SIGNAL TRANSDUCTION AND TARGETED THERAPY	2095-9907	81.2	16.747
SIGNALS-BASEL	SIGNALS	N/A	2.9	0.441
SIGNA	SIGNA-REVISTA DE LA ASOCIACION ESPANOLA DE SEMIOTICA	1133-3634	0.8	0.426
SIGNO SENA	SIGNO Y SENA-REVISTA DEL INSTITUTO DE LINGUISTICA	2314-2189	0.1	0.138
SIGNS	SIGNS	0097-9740	1.9	1.189
SIGNS SOC	SIGNS AND SOCIETY	2326-4489	2.0	0.833
SIKH FORM	SIKH FORMATIONS-RELIGION CULTURE THEORY	1744-8727	0.2	0.041
SILICON-NETH	SILICON	1876-990X	4.1	0.402
SILVA FENN	SILVA FENNICA	0037-5330	2.1	0.519
SILVAE GENET	SILVAE GENETICA	0037-5349	1.0	0.17
SIMBIOTICA	SIMBIOTICA	2316-1620	0.1	0.108
SIMIOLUS	SIMIOLUS-NETHERLANDS QUARTERLY FOR THE HISTORY OF ART	0037-5411	0.1	0.114
SIMPLEGADI	SIMPLEGADI	1824-5226	0.0	0.007
SIMULAT GAMING	SIMULATION & GAMING	1046-8781	2.2	0.639
SIMUL HEALTHC	SIMULATION IN HEALTHCARE-JOURNAL OF THE SOCIETY FOR SIMULATION IN HEALTHCARE	1559-2332	2.9	0.608
SIMUL MODEL PRACT TH	SIMULATION MODELLING PRACTICE AND THEORY	1569-190X	4.6	0.746
SIMUL-T SOC MOD SIM	SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL	0037-5497	1.7	0.25
SINGAP ECON REV	SINGAPORE ECONOMIC REVIEW	0217-5908	1.2	0.195
SINGAPORE J TROP GEO	SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY	0129-7619	2.3	0.622
SINGAP MED J	SINGAPORE MEDICAL JOURNAL	0037-5675	2.7	0.633
SINO-CHRIST STUD	SINO-CHRISTIAN STUDIES	1990-2670	0.0	0.102
SINTAGMA	SINTAGMA	0214-9141	0.3	0.053
SIRNAK U J DIVIN FAC	SIRNAK UNIVERSITY JOURNAL OF DIVINITY FACULTY	2146-4901	0.1	0.086
SISYPHUS-J EDUC	SISYPHUSJOURNAL OF EDUCATION	2182-8474	0.4	0.0
SITUARTE	SITUARTE	1856-7134	0.0	0.047
SIXTEENTH CENT J	SIXTEENTH CENTURY JOURNAL	0361-0160	0.3	0.161
SIYASAL-J POLIT SCI	SIYASAL-JOURNAL OF POLITICAL SCIENCES	N/A	0.4	0.091
SKAND FILOL	SKANDINAVSKAYA FILOLOGIYA	0202-2397	0.1	0.097
SKASE J THEOR LING	SKASE JOURNAL OF THEORETICAL LINGUISTICS	N/A	0.5	0.201
SKELET MUSCLE	SKELETAL MUSCLE	2044-5040	3.9	1.615
SKELETAL RADIOL	SKELETAL RADIOLOGY	0364-2348	2.5	0.613
SKHIDNOIEVRO ISTOR V	SKHIDNOIEVROPEISKYI ISTORYCHNYI VISNYK-EAST EUROPEAN HISTORICAL BULLETIN	2519-058X	0.4	0.129
SKIN APPENDAGE DISOR	SKIN APPENDAGE DISORDERS	2296-9195	1.3	0.34
SKIN PHARMACOL PHYS	SKIN PHARMACOLOGY AND PHYSIOLOGY	1660-5527	4.1	0.581
SKIN RES TECHNOL	SKIN RESEARCH AND TECHNOLOGY	0909-752X	2.8	0.534
SLAS DISCOV	SLAS DISCOVERY	2472-5552	3.3	0.813
SLAS TECHNOL	SLAS TECHNOLOGY	2472-6303	3.7	0.585
SLAVERY ABOLIT	SLAVERY & ABOLITION	0144-039X	0.7	0.857
SLAVIA MERID	SLAVIA MERIDIONALIS	1233-6173	0.0	0.042
SLAVIA	SLAVIA-CASOPIS PRO SLOVANSKOU FILOLOGII	0037-6736	0.0	0.05
SLAVIC E EUR J	SLAVIC AND EAST EUROPEAN JOURNAL	0037-6752	0.1	0.109
SLAV LITERATURES	SLAVIC LITERATURES	2950-4244	0.2	1.193
SLAVIC REV	SLAVIC REVIEW	0037-6779	0.2	0.761
SLAVON E EUR REV	SLAVONIC AND EAST EUROPEAN REVIEW	0037-6795	0.3	0.352
SLAVONICA	SLAVONICA	1361-7427	0.2	0.159
SLEEP	SLEEP	0161-8105	7.0	1.886
SLEEP ADV	SLEEP ADVANCES	N/A	2.2	0.0
SLEEP BIOL RHYTHMS	SLEEP AND BIOLOGICAL RHYTHMS	1446-9235	2.0	0.479
SLEEP BREATH	SLEEP AND BREATHING	1520-9512	2.4	0.664
SLEEP HEALTH	SLEEP HEALTH	2352-7218	4.8	1.218
SLEEP MED	SLEEP MEDICINE	1389-9457	4.1	1.138
SLEEP MED CLIN	SLEEP MEDICINE CLINICS	1556-407X	2.9	1.315
SLEEP MED REV	SLEEP MEDICINE REVIEWS	1087-0792	11.6	4.279
SLEEP MED-X	SLEEP MEDICINE-X	N/A	2.4	0.0
SLEEP SCI	SLEEP SCIENCE	1984-0659	1.6	0.532
SLOVAK J CIV ENG	SLOVAK JOURNAL OF CIVIL ENGINEERING	1210-3896	0.6	0.087
SLOV-INT J SLAV STUD	SLOVENE-INTERNATIONAL JOURNAL OF SLAVIC STUDIES	2304-0785	0.1	0.39
SLOVEN J PUBLIC HEAL	SLOVENIAN JOURNAL OF PUBLIC HEALTH	0351-0026	1.9	0.401
SLOV VET RES	SLOVENIAN VETERINARY RESEARCH	1580-4003	0.8	0.085
SLOV ARCHEOL	SLOVENSKA ARCHEOLOGIA	1335-0102	0.1	0.042
SLOV LIT	SLOVENSKA LITERATURA	0037-6973	0.1	0.073
SLOVENSKY NARODOP	SLOVENSKY NARODOPIS-SLOVAK ETHNOLOGY	1335-1303	0.2	0.222
SLOVO-LONDON	SLOVO	0954-6839	0.0	0.051
SLOVO SLOVESNOST	SLOVO A SLOVESNOST	0037-7031	0.3	0.359
SMALL	SMALL	1613-6810	11.8	1.987
SMALL AXE	SMALL AXE	0799-0537	0.2	0.507
SMALL BUS ECON	SMALL BUSINESS ECONOMICS	0921-898X	5.9	1.814
SMALL ENTERP RES	SMALL ENTERPRISE RESEARCH	1321-5906	1.2	0.262
SMALL GR RES	SMALL GROUP RESEARCH	1046-4964	1.9	0.977
SMALL METHODS	SMALL METHODS	2366-9608	8.7	1.69
SMALL RUMINANT RES	SMALL RUMINANT RESEARCH	0921-4488	1.8	0.29
SMALL SCI	SMALL SCIENCE	2688-4046	7.0	1.518
SMALL STRUCT	SMALL STRUCTURES	N/A	8.9	1.662
SMALL WAR INSUR	SMALL WARS AND INSURGENCIES	0959-2318	1.4	0.556
SMALL-SCALE FOR	SMALL-SCALE FORESTRY	1873-7617	2.4	0.301
SMART AGR TECHNOL	SMART AGRICULTURAL TECHNOLOGY	N/A	7.1	0.974
SMART SUSTAIN BUILT	SMART AND SUSTAINABLE BUILT ENVIRONMENT	2046-6099	5.7	0.624
SMART SUSTAIN MANUF	SMART AND SUSTAINABLE MANUFACTURING SYSTEMS	2520-6478	1.2	0.097
SMART CITIES-BASEL	SMART CITIES	N/A	6.6	1.037
SMART ENERGY-UK	SMART ENERGY	2666-9552	6.1	0.98
SMART GRID SUST EN	SMART GRIDS AND SUSTAINABLE ENERGY	N/A	2.7	0.403
SMART HEALTH	SMART HEALTH	2352-6483	3.4	0.0
SMART LEARN ENVIRON	SMART LEARNING ENVIRONMENTS	N/A	17.9	2.604
SMART MATER STRUCT	SMART MATERIALS AND STRUCTURES	0964-1726	3.8	0.617
SMART MATER MANUF	SMART MATERIALS IN MANUFACTURING	N/A	13.3	1.728
SMART MED	SMART MEDICINE	2751-1871	12.8	1.942
SMART MOL	SMART MOLECULES	2751-4587	16.8	2.881
SMART SCI	SMART SCIENCE	N/A	1.6	0.265
SMART STRUCT SYST	SMART STRUCTURES AND SYSTEMS	1738-1584	1.4	0.275
SMART-J BUS MANAG ST	SMART-JOURNAL OF BUSINESS MANAGEMENT STUDIES	0973-1598	0.3	0.019
SMARTMAT	SMARTMAT	2766-8525	14.3	2.304
SMITH COLL STUD SOC	SMITH COLLEGE STUDIES IN SOCIAL WORK	0037-7317	1.4	0.301
SN APPL SCI	SN APPLIED SCIENCES	2523-3963	3.2	0.47
SNIPPETS	SNIPPETS	1590-1807	0.2	0.027
SOCAR PROC	SOCAR PROCEEDINGS	2218-6867	0.8	0.063
SOCCER SOC	SOCCER & SOCIETY	1466-0970	1.3	0.32
SOC CULT GEOGR	SOCIAL & CULTURAL GEOGRAPHY	1464-9365	1.9	0.882
SOC LEGAL STUD	SOCIAL & LEGAL STUDIES	0964-6639	1.7	0.963
SOC ALTERN	SOCIAL ALTERNATIVES	0155-0306	0.2	0.188
SOC ANAL	SOCIAL ANALYSIS	0155-977X	0.8	0.663
SOC HEALTH SCI	SOCIAL AND HEALTH SCIENCES	N/A	0.3	0.125
SOC PERSONAL PSYCHOL	SOCIAL AND PERSONALITY PSYCHOLOGY COMPASS	N/A	2.9	1.794
SOC ANTHROPOL	SOCIAL ANTHROPOLOGY	0964-0282	2.2	0.704
SOC BEHAV PERSONAL	SOCIAL BEHAVIOR AND PERSONALITY	0301-2212	1.3	0.264
SOC CHOICE WELFARE	SOCIAL CHOICE AND WELFARE	0176-1714	1.3	0.494
SOC COGNITION	SOCIAL COGNITION	0278-016X	1.1	0.695
SOC COGN AFFECT NEUR	SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE	1749-5016	3.6	1.499
SOC COMPASS	SOCIAL COMPASS	0037-7686	1.1	0.662
SOC CURR	SOCIAL CURRENTS	2329-4965	2.1	0.742
SOC DEV	SOCIAL DEVELOPMENT	0961-205X	1.9	0.87
SOC DYNAMICS	SOCIAL DYNAMICS-A JOURNAL OF AFRICAN STUDIES	0253-3952	1.3	0.505
SOC ENTERP J	SOCIAL ENTERPRISE JOURNAL	1750-8614	2.5	0.424
SOC EPISTEMOL	SOCIAL EPISTEMOLOGY	0269-1728	2.1	0.913
SOC EVOL HIST	SOCIAL EVOLUTION & HISTORY	1681-4363	0.6	0.115
SOC FORCES	SOCIAL FORCES	0037-7732	2.6	1.771
SOC HIST	SOCIAL HISTORY	0307-1022	1.1	1.039
SOC HIST MED	SOCIAL HISTORY OF MEDICINE	0951-631X	0.5	0.534
SOC IDENT	SOCIAL IDENTITIES	1350-4630	1.3	0.483
SOC INCL	SOCIAL INCLUSION	N/A	1.3	0.537
SOC INDIC RES	SOCIAL INDICATORS RESEARCH	0303-8300	3.2	0.854
SOC INFLUENCE	SOCIAL INFLUENCE	1553-4510	1.2	0.515
SOC ISS POLICY REV	SOCIAL ISSUES AND POLICY REVIEW	1751-2395	5.6	4.321
SOC JUSTICE RES	SOCIAL JUSTICE RESEARCH	0885-7466	2.0	0.97
SOC MARK Q	SOCIAL MARKETING QUARTERLY	1524-5004	2.3	0.322
SOC MEDIA SOC	SOCIAL MEDIA + SOCIETY	2056-3051	5.8	2.42
SOC MOVEMENT STUD	SOCIAL MOVEMENT STUDIES	1474-2837	2.5	1.35
SOC NETW ANAL MIN	SOCIAL NETWORK ANALYSIS AND MINING	1869-5450	3.2	0.603
SOC NETWORKS	SOCIAL NETWORKS	0378-8733	2.7	1.011
SOC NEUROSCI-UK	SOCIAL NEUROSCIENCE	1747-0919	2.0	0.659
SOC PHILOS POLICY	SOCIAL PHILOSOPHY AND POLICY	0265-0525	1.0	0.488
SOC POLICY ADMIN	SOCIAL POLICY & ADMINISTRATION	0144-5596	2.2	0.931
SOC POLICY SOC	SOCIAL POLICY AND SOCIETY	1474-7464	1.8	0.788
SOC POLIT	SOCIAL POLITICS	1072-4745	2.4	1.104
SOC PROBL	SOCIAL PROBLEMS	0037-7791	2.5	1.621
SOC PSYCH PSYCH EPID	SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY	0933-7954	3.5	1.393
SOC PSYCHOL PERS SCI	SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE	1948-5506	3.4	2.043
SOC PSYCHOL BULL	SOCIAL PSYCHOLOGICAL BULLETIN	N/A	2.3	0.0
SOC PSYCHOL-GERMANY	SOCIAL PSYCHOLOGY	1864-9335	1.2	0.62
SOC PSYCHOL SOC	SOCIAL PSYCHOLOGY AND SOCIETY	2221-1527	0.6	0.119
SOC PSYCHOL EDUC	SOCIAL PSYCHOLOGY OF EDUCATION	1381-2890	3.9	1.062
SOC PSYCHOL QUART	SOCIAL PSYCHOLOGY QUARTERLY	0190-2725	1.8	1.253
SOC RES	SOCIAL RESEARCH	0037-783X	0.8	0.41
SOC RESPONSIB J	SOCIAL RESPONSIBILITY JOURNAL	1747-1117	5.2	0.652
SOC SCI MED	SOCIAL SCIENCE & MEDICINE	0277-9536	4.1	1.627
SOC SCI COMPUT REV	SOCIAL SCIENCE COMPUTER REVIEW	0894-4393	4.3	1.458
SOC SCI HIST	SOCIAL SCIENCE HISTORY	0145-5532	1.3	0.831
SOC SCI INFORM	SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES	0539-0184	1.9	0.634
SOC SCI JPN J	SOCIAL SCIENCE JAPAN JOURNAL	1369-1465	1.4	0.473
SOC SCI J	SOCIAL SCIENCE JOURNAL	0362-3319	2.3	0.58
SOC SCI QUART	SOCIAL SCIENCE QUARTERLY	0038-4941	1.6	0.742
SOC SCI RES	SOCIAL SCIENCE RESEARCH	0049-089X	3.1	1.274
SOC SCI MISSION	SOCIAL SCIENCES AND MISSIONS-SCIENCES SOCIALES ET MISSIONS	1874-8937	0.3	0.16
SOC SCI CHINA	SOCIAL SCIENCES IN CHINA	0252-9203	1.1	0.57
SOC SCI-BASEL	SOCIAL SCIENCES-BASEL	N/A	2.0	0.496
SOC SEMIOT	SOCIAL SEMIOTICS	1035-0330	2.4	0.969
SOC SERV REV	SOCIAL SERVICE REVIEW	0037-7961	2.8	0.883
SOC STUD SCI	SOCIAL STUDIES OF SCIENCE	0306-3127	3.2	1.224
SOC TEXT	SOCIAL TEXT	0164-2472	1.2	1.712
SOC THEOR HEALTH	SOCIAL THEORY & HEALTH	1477-8211	2.3	0.691
SOC WELF INTERDISCIP	SOCIAL WELFARE INTERDISCIPLINARY APPROACH	2029-7424	0.3	0.062
SOC WORK	SOCIAL WORK	0037-8046	2.5	0.858
SOC WORK EDUC	SOCIAL WORK EDUCATION	0261-5479	1.3	0.34
SOC WORK HEALTH CARE	SOCIAL WORK IN HEALTH CARE	0098-1389	1.5	0.431
SOC WORK MENT HEALTH	SOCIAL WORK IN MENTAL HEALTH	1533-2985	1.0	0.319
SOC WORK PUBLIC HLTH	SOCIAL WORK IN PUBLIC HEALTH	1937-1918	1.0	0.363
SOC WORK RES	SOCIAL WORK RESEARCH	1070-5309	1.7	0.758
SOC WORK GROUPS	SOCIAL WORK WITH GROUPS	0160-9513	1.5	0.0
SOC WORK-MAATSK WERK	SOCIAL WORK-MAATSKAPLIKE WERK	0037-8054	0.7	0.187
SOC TEOR EMP POLIT P	SOCIALINE TEORIJA EMPIRIJA POLITIKA IR PRAKTIKA	1648-2425	0.5	0.113
SOCIALIST STUD	SOCIALIST STUDIES	1918-2821	0.3	0.25
SOC INFANCIAS	SOCIEDAD E INFANCIAS	2695-8996	0.3	0.0
SOC PRECAPITALISTAS	SOCIEDADES PRECAPITALISTAS	2250-5121	0.1	0.0
SOCIETAMUTAMENTOPOLI	SOCIETAMUTAMENTOPOLITICA-RIVISTA ITALIANA DI SOCIOLOGIA	2038-3150	0.2	0.046
SOCIETES	SOCIETES	0765-3697	0.1	0.025
SOCIETIES	SOCIETIES	N/A	2.2	0.495
SOCIETY	SOCIETY	0147-2011	1.5	0.507
SOC ANIM	SOCIETY & ANIMALS	1063-1119	1.6	0.362
SOC NATUR RESOUR	SOCIETY & NATURAL RESOURCES	0894-1920	2.1	0.618
SOC BUS REV	SOCIETY AND BUSINESS REVIEW	1746-5680	2.7	0.584
SOC MENT HEALTH	SOCIETY AND MENTAL HEALTH	2156-8693	3.2	1.81
SOCIOBIOLOGY	SOCIOBIOLOGY	0361-6525	0.9	0.174
SOCIO-ECON PLAN SCI	SOCIO-ECONOMIC PLANNING SCIENCES	0038-0121	5.2	0.897
SOCIO-ECON REV	SOCIO-ECONOMIC REVIEW	1475-1461	3.0	1.713
SOCIOHISTORICA-CUAD	SOCIOHISTORICA-CUADERNOS DEL CISH	1514-0113	0.0	0.024
SOCIOLING STUD	SOCIOLINGUISTIC STUDIES	1750-8649	0.9	0.335
SOCIOLINGUISTICA	SOCIOLINGUISTICA	0933-1883	0.8	0.0
SOCIOLOGIA-BRATISLAV	SOCIOLOGIA	0049-1225	0.9	0.167
SOCIOL NAUK TEHNOL	SOCIOLOGIA NAUKI I TEHNOLOGIJ-SOCIOLOGY OF SCIENCE & TECHNOLOGY	2079-0910	0.2	0.14
SOCIOL RURALIS	SOCIOLOGIA RURALIS	0038-0199	2.8	0.985
SOCIOL TEC	SOCIOLOGIA Y TECNOCIENCIA	1989-8487	0.6	0.111
SOCIOLOGICA	SOCIOLOGICA-INTERNATIONAL JOURNAL FOR SOCIOLOGICAL DEBATE	N/A	1.6	0.856
SOCIOL FORUM	SOCIOLOGICAL FORUM	0884-8971	1.6	0.946
SOCIOL INQ	SOCIOLOGICAL INQUIRY	0038-0245	1.4	0.878
SOCIOL METHODOL	SOCIOLOGICAL METHODOLOGY	0081-1750	2.9	1.746
SOCIOL METHOD RES	SOCIOLOGICAL METHODS & RESEARCH	0049-1241	5.3	3.763
SOCIOL PERSPECT	SOCIOLOGICAL PERSPECTIVES	0731-1214	1.6	1.074
SOCIOL QUART	SOCIOLOGICAL QUARTERLY	0038-0253	1.7	0.698
SOCIOL RES ONLINE	SOCIOLOGICAL RESEARCH ONLINE	1360-7804	1.5	0.619
SOCIOL REV	SOCIOLOGICAL REVIEW	0038-0261	2.9	1.275
SOCIOL SCI	SOCIOLOGICAL SCIENCE	N/A	2.8	1.908
