JournalFullName,ISSN,2024IF,2024AI
Advanced Education,2409-3351,0.6,0.125
Advanced Electromagnetics,2119-0275,0.8,0.079
Advanced Electronic Materials,2199-160X,5.3,1.276
Advanced Emergency Nursing Journal,1931-4485,1,0.222
Advanced Energy and Sustainability Research,2699-9412,5.7,1.244
Advanced Energy Materials,1614-6832,26,5.57
ADVANCED ENGINEERING INFORMATICS,1474-0346,9.9,1.526
ADVANCED ENGINEERING MATERIALS,1438-1656,3.3,0.708
Advanced Fiber Materials,2524-7921,21.3,2.921
ADVANCED FUNCTIONAL MATERIALS,1616-301X,19,3.69
Advanced Healthcare Materials,2192-2640,9.6,1.852
Advanced Industrial and Engineering Polymer Research,2542-5048,12,0
Advanced Intelligent Systems,N/A,6.1,1.757
Advanced Manufacturing-Polymer & Composites Science,2055-0340,2.2,0.443
ADVANCED MATERIALS,0935-9648,26.8,6.069
ADVANCED MATERIALS & PROCESSES,0882-7958,0.2,0.055
Advanced Materials Interfaces,2196-7350,4.4,0.879
Advanced Materials Technologies,2365-709X,6.2,1.388
Advanced Membranes,N/A,9.5,1.462
Advanced Modeling and Simulation in Engineering Sciences,N/A,3.2,0
Advanced NanoBiomed Research,2699-9307,4.4,0.773
ADVANCED NONLINEAR STUDIES,1536-1365,2,1.273
Advanced Optical Materials,2195-1071,7.2,1.646
Advanced Optical Technologies,2192-8576,3,0.459
Advanced Pharmaceutical Bulletin,2228-5881,4.1,0.7
Advanced Photonics,N/A,18.8,3.921
Advanced Photonics Nexus,2791-1519,6,1.161
Advanced Photonics Research,2699-9293,3.9,0.783
Advanced Physics Research,2751-1200,2.8,0.727
Advanced Powder Materials,N/A,24.9,4.053
ADVANCED POWDER TECHNOLOGY,0921-8831,4.2,0.659
Advanced Quantum Technologies,N/A,4.3,1.372
ADVANCED ROBOTICS,0169-1864,2,0.479
Advanced Science,N/A,14.1,3.22
Advanced Sensor and Energy Materials,N/A,10.2,1.506
Advanced Sensor Research,2751-1219,3.5,0.595
Advanced Steel Construction,1816-112X,0.9,0.143
Advanced Studies-Euro-Tbilisi Mathematical Journal,N/A,0.3,0.133
Advanced Sustainable Systems,2366-7486,6.1,1.1
ADVANCED SYNTHESIS & CATALYSIS,1615-4150,4,0.754
Advanced Theory and Simulations,N/A,2.9,0.677
Advanced Therapeutics,N/A,2.6,0.726
Advancements in Life Sciences,2310-5380,0.8,0.103
Advancements of Microbiology,0079-4252,0.7,0.078
Advances and Applications in Discrete Mathematics,0974-1658,0,0.038
Advances and Applications in Statistics,0972-3617,0.2,0.021
Advances in Accounting,0882-6110,1.5,0.342
Advances in Aerodynamics,2097-3462,2.3,0.744
Advances in Agriculture,2356-654X,1.8,0.318
Advances in Aircraft and Spacecraft Science,2287-528X,0.7,0.092
ADVANCES IN ANATOMIC PATHOLOGY,1072-4109,2.6,1.256
Advances in Applied Ceramics,1743-6753,1.6,0.4
Advances in Applied Clifford Algebras,0188-7009,1.2,0.354
Advances in Applied Energy,2666-7924,13.8,2.986
ADVANCES IN APPLIED MATHEMATICS,0196-8858,1.3,0.849
Advances in Applied Mathematics and Mechanics,2070-0733,1.1,0.29
ADVANCES IN APPLIED PROBABILITY,0001-8678,1.2,0.781
Advances in Archaeological Practice,2326-3768,1.6,0.396
Advances in Artificial Intelligence and Machine Learning,N/A,0.5,0.093
Advances in Astronomy,1687-7969,1.2,0.315
ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,5.5,1.645
Advances in Autism,2056-3868,1,0.552
Advances in Bamboo Science,N/A,3.7,0.433
Advances in Biological Regulation,2212-4926,2.4,0
Advances in Bridge Engineering,N/A,2.1,0.455
Advances in Building Energy Research,1751-2549,2.5,0.367
Advances in Calculus of Variations,1864-8258,1.4,1.304
Advances in Cancer Biology-Metastasis,N/A,3,0.413
ADVANCES IN CEMENT RESEARCH,0951-7197,1.3,0.35
ADVANCES IN CHRONIC KIDNEY DISEASE,1548-5595,2.3,1.047
Advances in Civil and Architectural Engineering,2975-3848,0.5,0.057
Advances in Civil Engineering,1687-8086,1.6,0.323
Advances in Civil Engineering Materials,2379-1357,1,0.204
Advances in Climate Change Research,1674-9278,5.2,1.452
Advances in Clinical and Experimental Medicine,1899-5276,1.9,0.442
Advances in Cognitive Psychology,1895-1171,0.9,0.369
ADVANCES IN COLLOID AND INTERFACE SCIENCE,0001-8686,19.3,2.849
ADVANCES IN COMPLEX SYSTEMS,0219-5259,1,0.249
"Advances in Computational Design, An International Journal",2383-8477,0.6,0.093
ADVANCES IN COMPUTATIONAL MATHEMATICS,1019-7168,2.1,0.874
Advances in Concrete Construction,2287-5301,1.8,0.226
Advances in Condensed Matter Physics,1687-8108,1.8,0.258
Advances in Continuous and Discrete Models,N/A,1.8,0.454
Advances in Data Analysis and Classification,1862-5347,1.3,0.615
Advances in Data Science and Adaptive Analysis,2424-922X,0.9,0.144
Advances in Developing Human Resources,1523-4223,2.4,0.653
Advances in Differential Equations,1079-9389,1.9,1.036
Advances in Differential Equations and Control Processes,0974-3243,0.3,0.038
Advances in Digestive Medicine,2351-9797,0.4,0.054
Advances in Dual Diagnosis,1757-0972,0.8,0.244
Advances in Electrical and Computer Engineering,1582-7445,0.7,0.099
Advances in Electrical and Electronic Engineering,1336-1376,0.8,0.086
Advances in Energy Research,2287-6316,0.8,0.096
ADVANCES IN ENGINEERING SOFTWARE,0965-9978,5.7,0.935
Advances in Environmental Research-An International Journal,2234-1722,0.3,0.075
Advances in Fuzzy Systems,1687-7101,1.1,0.209
Advances in Geo-Energy Research,2207-9963,10,0
Advances in Geodesy and Geoinformation,2720-7242,0.7,0.126
ADVANCES IN GEOMETRY,1615-715X,0.5,0.516
Advances in Gerontology,2079-0570,0.5,0.107
Advances in Group Theory and Applications,2499-1287,0.2,0.313
ADVANCES IN HEALTH SCIENCES EDUCATION,1382-4996,3.3,1.236
Advances in High Energy Physics,1687-7357,1.1,0.289
Advances in Hospitality and Tourism Research-AHTR,2147-9100,0.9,0.2
Advances in Human Biology,2321-8568,0.3,0.071
Advances in Human-Computer Interaction,1687-5893,1.9,0.471
Advances in Industrial and Manufacturing Engineering,2666-9129,6,0.843
Advances in Integrative Medicine,2212-9588,1.3,0.248
Advances in Kidney Disease and Health,2949-8147,2.6,0.729
Advances in Laboratory Medicine-Avances en Medicina de Laboratorio,N/A,0.9,0.303
Advances in Life Course Research,1569-4909,2.4,1.287
Advances in Manufacturing,2095-3127,3.8,0.758
Advances in Materials and Processing Technologies,2374-068X,2.1,0.266
Advances in Materials Research-An International Journal,2234-0912,1.9,0.223
Advances in Materials Science,2083-4799,1,0.206
Advances in Mathematical Physics,1687-9120,1.1,0.17
ADVANCES IN MATHEMATICS,0001-8708,1.5,1.743
Advances in Mathematics of Communications,1930-5346,0.7,0.458
Advances in Mechanical Engineering,1687-8132,2,0.336
Advances in Medical Education and Practice,1179-7258,1.7,0.53
Advances in Medical Sciences,1896-1126,2.6,0.578
Advances in Mental Health,1838-7357,1.7,0.418
Advances in Mental Health and Intellectual Disabilities,2044-1282,0.4,0.186
Advances in Meteorology,1687-9309,2.1,0.457
Advances in Methods and Practices in Psychological Science,2515-2459,13.4,8.869
Advances in Multimedia,1687-5680,0.5,0.079
Advances in Nano Research,2287-237X,3.2,0.36
Advances in Natural Sciences-Nanoscience and Nanotechnology,2043-6254,2.1,0.28
Advances in Neonatal Care,1536-0903,1.6,0.515
Advances in Neurodevelopmental Disorders,2366-7532,1.5,0.4
Advances in Nonlinear Analysis,2191-9496,3.7,1.393
ADVANCES IN NURSING SCIENCE,0161-9268,2.2,0.713
Advances in Nutrition,2161-8313,9.2,3.03
Advances in Operator Theory,2662-2009,0.7,0.399
Advances in Ophthalmology Practice and Research,N/A,3.4,0.795
Advances in Optics and Photonics,1943-8206,23.8,8.214
Advances in Orthopedics,2090-3464,1.6,0.456
Advances in Pharmacological and Pharmaceutical Sciences,2633-4682,3,0.489
Advances in Pharmacology and Pharmacy,2332-0036,0.8,0.057
ADVANCES IN PHYSICS,0001-8732,13.8,15.93
Advances in Physics-X,2374-6149,10.8,2.328
ADVANCES IN PHYSIOLOGY EDUCATION,1043-4046,1.7,0.375
ADVANCES IN POLYMER TECHNOLOGY,0730-6679,2.5,0.392
Advances in Production Engineering & Management,1854-6250,2.5,0.335
Advances in Public Health,2356-6868,1.2,0.534
Advances in Pure and Applied Mathematics,1867-1152,0.5,0.153
Advances in Radiation Oncology,N/A,2.7,0.749
Advances in Radio Science,1684-9965,0.9,0.095
Advances in Redox Research,N/A,2.7,0.5
Advances in Rehabilitation Science and Practice,2753-6351,0,0
Advances in Respiratory Medicine,2451-4934,2.3,0.356
Advances in Rheumatology,2523-3106,2.1,0.614
Advances in Sample Preparation,N/A,6.5,0.826
Advances in Science and Technology-Research Journal,2080-4075,1.3,0.126
Advances in Simulation,N/A,4.7,0
Advances in Skin & Wound Care,1527-7941,1.4,0.476
ADVANCES IN SPACE RESEARCH,0273-1177,2.8,0.624
ADVANCES IN STRUCTURAL ENGINEERING,1369-4332,2.6,0.467
Advances in Theoretical and Mathematical Physics,1095-0761,1,0.863
ADVANCES IN THERAPY,0741-238X,4,1.21
Advances in Traditional Medicine,2662-4052,1.3,0.256
Advances in Urology,1687-6369,2.3,0.566
Advances in Virology,1687-8639,1.4,0.223
ADVANCES IN WATER RESOURCES,0309-1708,4.2,1.129
Advances in Weed Science,2675-9462,1.6,0.253
Advances in Wound Care,2162-1918,5.6,1.396
Adversity and Resilience Science,2662-2424,2.9,1.249
Aedos-Revista do Corpo Discente do Programa de Pos-Graduacao em Historia da UFRGS,1984-5634,0,0.02
AEM Education and Training,N/A,1.8,0.612
Aeolian Research,1875-9637,3.4,0.755
Aequationes Mathematicae,0001-9054,0.7,0.328
AERA Open,N/A,3.6,1.455
AEROBIOLOGIA,0393-5965,2.1,0.466
AERONAUTICAL JOURNAL,0001-9240,1.6,0.295
Aerosol and Air Quality Research,1680-8584,2.5,0.482
Aerosol Science and Engineering,2510-375X,2,0.256
AEROSOL SCIENCE AND TECHNOLOGY,0278-6826,2.1,0.679
Aerospace,N/A,2.2,0.416
AEROSPACE AMERICA,0740-722X,0.1,0.014
Aerospace Medicine and Human Performance,2375-6314,0.9,0.206
Aerospace Research in Bulgaria,1313-0927,0.6,0.05
Aerospace Science and Technology,1270-9638,5.8,0.933
AESTHETIC PLASTIC SURGERY,0364-216X,2.8,0.617
Aesthetic Surgery Journal,1090-820X,3.9,0.873
Aesthetic Surgery Journal Open Forum,N/A,1.9,0.486
Aestimum,1592-6117,2.2,0.239
AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,1434-8411,3.2,0.388
AEVUM-RASSEGNA DI SCIENZE STORICHE LINGUISTICHE E FILOLOGICHE,0001-9593,0.1,0.109
Affective Science,2662-2041,2.6,1.138
Affilia-Feminist Inquiry in Social Work,0886-1099,1.8,0.748
Afghanistan,2399-357X,0.2,0.309
AFINIDAD,0001-9704,0.1,0.036
Afkar-Jurnal Akidah & Pemikiran Islam-Journal of Aqidah & Islamic Thought,1511-8819,0.4,0.073
AFRICA,0001-9720,1.1,0.659
Africa Education Review,1814-6627,0.5,0.164
Africa Journal of Management,2332-2373,1.6,0.274
Africa Review,0974-4053,0.5,0.155
Africa Spectrum,0002-0397,2.2,0.819
AFRICAN AFFAIRS,0001-9909,2.2,1.281
AFRICAN AMERICAN REVIEW,1062-4783,0.2,0.139
African and Asian Studies,1569-2094,0.6,0.121
African Archaeological Review,0263-0338,1.1,0.448
AFRICAN ARTS,0001-9933,0.4,0.25
AFRICAN DEVELOPMENT REVIEW-REVUE AFRICAINE DE DEVELOPPEMENT,1017-6772,3.1,0.451
African Diaspora,1872-5457,0.2,0.292
African Disability Rights Yearbook,2311-8970,0.1,0.035
AFRICAN ECONOMIC HISTORY,0145-2258,0.3,0.23
AFRICAN ENTOMOLOGY,1021-3589,0.6,0.172
African Geographical Review,1937-6812,1.1,0.306
African Health Sciences,1680-6905,0.9,0.299
African Historical Review,1753-2523,0.2,0.126
AFRICAN INVERTEBRATES,1681-5556,1.1,0.193
African Journal of Accounting Auditing and Finance,2046-8083,0.7,0.056
African Journal of Agricultural and Resource Economics-AFJARE,1993-3738,0.5,0.101
AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,0.241
African Journal of Business Ethics,1817-7417,1.1,0.104
African Journal of Disability,2223-9170,1.5,0.555
AFRICAN JOURNAL OF ECOLOGY,0141-6707,1.1,0.236
African Journal of Economic and Management Studies,2040-0705,1.9,0.225
African Journal of Emergency Medicine,2211-419X,1.2,0.34
African Journal of Employee Relations,N/A,0.3,0.037
African Journal of Health Professions Education,2078-5127,0.6,0.11
AFRICAN JOURNAL OF HERPETOLOGY,2156-4574,0.9,0.225
African Journal of Information Systems,1936-0282,0.4,0.104
African Journal of International and Comparative Law,0954-8890,0.3,0.07
African Journal of Laboratory Medicine,2225-2002,1.2,0.322
African Journal of Legal Studies,2210-9730,0.2,0.081
African Journal of Library Archives and Information Science,0795-4778,0.6,0.093
AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1.4,0.291
African Journal of Nursing and Midwifery,1682-5055,0.3,0.094
African Journal of Primary Health Care & Family Medicine,2071-2928,1.7,0.469
AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1.9,0.348
African Journal of Reproductive Health,1118-4841,1,0.268
African Journal of Research in Mathematics Science and Technology Education,1811-7295,0.5,0.116
African Journal of Rhetoric,1998-2054,0,0.091
African Journal of Science Technology Innovation & Development,2042-1338,1.2,0.203
African Journal of Urology,1110-5704,0.4,0.159
African Journal of Wildlife Research,2410-7220,1,0.219
African Journal on Conflict Resolution,1562-6997,0.2,0.107
African Journalism Studies,2374-3670,1.8,0.73
African Review of Economics and Finance-AREF,2042-1478,0.4,0.098
African Security,1939-2206,1.3,0.71
African Security Review,1024-6029,1.1,0.411
AFRICAN STUDIES,0002-0184,0.9,0.469
African Studies Review,0002-0206,0.8,0.654
AFRICAN ZOOLOGY,1562-7020,0.5,0.235
Africana Linguistica,2033-8732,0.3,0.15
Afrika Matematika,1012-9405,0.7,0.248
Afriques-Debats Methodes et Terrains d Histoire,2108-6796,0.4,0.243
Afterall,1465-4253,0.1,0.126
Agathos-An International Review of the Humanities and Social Sciences,2069-1025,0.1,0.054
AGE AND AGEING,0002-0729,7.1,2.602
Age of Human Rights Journal,2340-9592,0.4,0.128
AGEING & SOCIETY,0144-686X,2.2,0.829
Ageing International,0163-5158,1.1,0.375
AGEING RESEARCH REVIEWS,1568-1637,12.4,3.705
AGENDA,0002-0796,0,0.316
Agenda-Empowering Women for Gender Equity,1013-0950,0.4,0.347
Ager-Revista de Estudios sobre Despoblacion y Desarrollo Rural,1578-7168,0.9,0.314
Aggregate,N/A,13.7,2.962
AGGRESSION AND VIOLENT BEHAVIOR,1359-1789,3.4,1.522
AGGRESSIVE BEHAVIOR,0096-140X,2.3,0.921
AGING & MENTAL HEALTH,1360-7863,2.4,0.981
Aging and Disease,2152-5250,6.9,1.682
Aging and Health Research,N/A,2,0.564
Aging Brain,N/A,2.7,0.888
AGING CELL,1474-9718,7.1,2.568
AGING CLINICAL AND EXPERIMENTAL RESEARCH,1594-0667,3.4,0.943
Aging Male,1368-5538,2.6,0.519
Aging Medicine,N/A,2.5,0
Aging Medicine and Healthcare,N/A,1.1,0.206
AGING NEUROPSYCHOLOGY AND COGNITION,1382-5585,1.6,0.63
Agora para la Educacion Fisica y el Deporte,1578-2174,0.7,0.052
Agora-Estudos Classicos em Debate,0874-5498,0.1,0.061
Agora-Papeles de Filosofia,0211-6642,0.1,0.069
Agrarforschung Schweiz,1663-7852,0.2,0.051
Agrarian South-Journal of Political Economy,2277-9760,0.9,0
Agrekon,0303-1853,1.6,0.241
Agri-The Journal of the Turkish Society of Algology,1300-0012,1.1,0.228
Agribusiness,0742-4477,2,0.451
Agricultura Sociedad y Desarrollo,1870-5472,0.3,0.032
Agricultural & Environmental Letters,N/A,3.6,0.704
Agricultural and Food Economics,N/A,4.5,0.749
AGRICULTURAL AND FOOD SCIENCE,1459-6067,1.1,0.246
AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1.8,0.487
AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,5.7,1.519
Agricultural and Resource Economics Review,1068-2805,1.4,0.347
Agricultural and Resource Economics-International Scientific E-Journal,N/A,1.1,0.093
AGRICULTURAL ECONOMICS,0169-5150,4,0.981
Agricultural Economics-Zemedelska Ekonomika,0139-570X,1.8,0.27
Agricultural Finance Review,0002-1466,1.9,0.293
AGRICULTURAL HISTORY,0002-1482,0.5,0.199
AGRICULTURAL HISTORY REVIEW,0002-1490,0.5,0.461
AGRICULTURAL RESEARCH,2249-720X,1.1,0.229
Agricultural Science and Practice,2312-3370,0.2,0.042
AGRICULTURAL SYSTEMS,0308-521X,6.1,1.303
Agricultural Water Management,0378-3774,6.5,1.029
Agriculture & Food Security,N/A,5.4,0
AGRICULTURE AND HUMAN VALUES,0889-048X,3.6,0.902
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,6.4,1.322
Agriculture-Basel,N/A,3.6,0.534
AgriEngineering,N/A,3,0.43
Agris on-line Papers in Economics and Informatics,1804-1930,0.7,0
Agrisost,1025-0247,1.7,0.057
Agritech,0216-0455,0.2,0.02
Agrivita,0126-0537,0.5,0.091
AGROCHIMICA,0002-1857,0.5,0.06
AGROCIENCIA,1405-3195,0.5,0.07
Agrociencia Uruguay,N/A,0.5,0.136
Agroecology and Sustainable Food Systems,2168-3565,2.6,0.631
AGROFORESTRY SYSTEMS,0167-4366,2.2,0.384
Agroindustria Sociedad y Ambiente ASA,2343-6115,0,0.003
AgroLife Scientific Journal,2285-5718,0.9,0.081
AGRONOMIA MESOAMERICANA,N/A,0.4,0.083
Agronomy for Sustainable Development,1774-0746,6.7,1.64
AGRONOMY JOURNAL,0002-1962,2,0.446
Agronomy-Basel,N/A,3.4,0.544
Agrosystems Geosciences & Environment,N/A,1.5,0.307
AGU Advances,N/A,6.6,3.401
Agua y Territorio,2340-7743,0.8,0.131
AI,N/A,5,0.753
AI & Society,0951-5666,4.7,1.193
AI COMMUNICATIONS,0921-7126,1,0.259
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,0890-0604,2.3,0.342
AI MAGAZINE,0738-4602,3.2,0.987
AI Open,N/A,14.8,7.457
AIAA JOURNAL,0001-1452,2.8,0.643
AIB Studi,2280-9112,0.3,0.066
AIBR-Revista de Antropologia Iberoamericana,1695-9752,0.3,0.246
AICHE JOURNAL,0001-1541,4,0.646
AIDS,0269-9370,3.1,1.293
AIDS AND BEHAVIOR,1090-7165,2.4,0.958
AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV,0954-0121,1.2,0.504
AIDS EDUCATION AND PREVENTION,0899-9546,1.2,0.539
AIDS PATIENT CARE AND STDS,1087-2914,3.8,1.291
AIDS RESEARCH AND HUMAN RETROVIRUSES,0889-2229,1.1,0.441
AIDS Research and Therapy,1742-6405,2.5,0.83
AIDS Research and Treatment,2090-1240,1.8,0.637
AIDS REVIEWS,1139-6121,2.5,0.721
AILA Review,1461-0213,1.2,0.351
AIMS Agriculture and Food,2471-2086,1.3,0.239
AIMS Allergy and Immunology,2575-615X,0.4,0.097
AIMS Bioengineering,2375-1495,1.2,0.223
AIMS Biophysics,2377-9098,1,0.127
AIMS Energy,2333-8326,1.8,0.263
AIMS Environmental Science,2372-0344,1.2,0.194
AIMS Geosciences,2471-2132,0.8,0.199
AIMS Materials Science,2372-0468,1.8,0.287
AIMS Mathematics,N/A,1.8,0.326
AIMS Medical Science,2375-1576,0.7,0.135
AIMS Microbiology,2471-1888,4.1,0.862
AIMS Molecular Science,2372-0301,1.1,0.16
AIMS Neuroscience,2373-8006,2.7,0.719
AIMS Public Health,2327-8994,2.7,0.649
Ain Shams Engineering Journal,2090-4479,5.9,0.808
Ain Shams Journal of Anesthesiology,1687-7934,0.5,0.168
AIP Advances,N/A,1.4,0.283
Air & Space Law,0927-3379,0.6,0.106
Air Quality Atmosphere and Health,1873-9318,2.9,0.572
Air Soil and Water Research,1178-6221,2.8,0.518
AIRCRAFT ENGINEERING AND AEROSPACE TECHNOLOGY,1748-8842,1.3,0.217
Aisthesis-Pratiche Linguaggi e Saperi dell Estetico,2035-8466,0.3,0.192
Aitia-Regards sur la Culture Hellenistique au XXIe Siecle,1775-4275,0,0.065
Ajalooline Ajakiri-The Estonian Historical Journal,1406-3859,0.1,0.323
AJAR-African Journal of AIDS Research,1608-5906,1.1,0.44
AJIDD-American Journal on Intellectual and Developmental Disabilities,1944-7515,2,0.772
AJIL Unbound,N/A,1.5,0.593
AJP Reports,2157-6998,0.6,0.319
AJS Review-The Journal of the Association for Jewish Studies,0364-0094,0.5,0.552
AKADEMIKA,0126-5008,0.6,0.033
AKCE International Journal of Graphs and Combinatorics,0972-8600,0.7,0.344
Akkadica,1378-5087,0.2,0.116
Akroterion-Journal for the Classics in South Africa,0303-1896,0,0.048
Aktualni Gynekologie a Porodnictvi,1803-9588,0,0.02
Aktualnosci Neurologiczne,1641-9227,0.1,0.015
AKTUELLE DERMATOLOGIE,0340-2541,0,0.006
AKTUELLE ERNAHRUNGSMEDIZIN,0341-0501,0.2,0.035
Aktuelle Kardiologie,2193-5203,0.1,0.013
AKTUELLE RHEUMATOLOGIE,0341-051X,0.2,0.031
AKTUELLE UROLOGIE,0001-7868,0.4,0.06
Akustika,1801-9064,0.2,0.008
AKZENTE-ZEITSCHRIFT FUR LITERATUR,0002-3957,0,0
Al-Arabiyya-Journal of the American Association of Teachers of Arabic,0889-8731,0.3,0.146
Al-Bayan-Journal of Quran and Hadith Studies,2232-1950,0.3,0.041
Al-Jamiah-Journal of Islamic Studies,0126-012X,0.2,0.143
Al-Masaq-Journal of the Medieval Mediterranean,0950-3110,0.2,0.212
AL-QANTARA,0211-3589,0.6,0.324
Al-Shajarah,1394-6870,0.3,0.055
Alabe-Revista de Investigacion sobre Lectura y Escritura,2171-9624,0.2,0.116
ALBERTA LAW REVIEW,0002-4821,0.4,0.101
ALCHERINGA,0311-5518,1.5,0.337
ALCOHOL,0741-8329,2.9,0.669
ALCOHOL AND ALCOHOLISM,0735-0414,2.2,0.783
Alcohol Research-Current Reviews,1535-7414,9,4.811
ALCOHOL-CLINICAL AND EXPERIMENTAL RESEARCH,N/A,2.7,0.997
Alcoholism Treatment Quarterly,0734-7324,0.9,0.249
ALDRICHIMICA ACTA,0002-5100,0.8,0.383
Alea-Estudos Neolatinos,1517-106X,0.1,0.048
ALEA-Latin American Journal of Probability and Mathematical Statistics,1980-0436,0.6,0.603
Aleph-Historical Studies in Science & Judaism,1565-1525,0.5,0.319
Alergia Astma Immunologia,1427-3101,0.3,0.025
Alergologia Polska-Polish Journal of Allergology,2353-3854,0.6,0.042
Alexandria Engineering Journal,1110-0168,6.8,0.866
Alexandria Journal of Medicine,2090-5068,0.5,0.16
ALGAE,1226-2617,2.4,0.295
Algal Research-Biomass Biofuels and Bioproducts,2211-9264,4.5,0.795
Algebra & Number Theory,1937-0652,1,1.376
Algebra And Discrete Mathematics,1726-3255,0.4,0.178
Algebra and Logic,0002-5232,0.6,0.269
ALGEBRA COLLOQUIUM,1005-3867,0.4,0.244
ALGEBRA UNIVERSALIS,0002-5240,0.6,0.309
Algebraic and Geometric Topology,1472-2739,0.6,0.776
Algebraic Combinatorics,2589-5486,0.9,0
Algebraic Geometry,2313-1691,1.7,2.058
ALGEBRAS AND REPRESENTATION THEORY,1386-923X,0.6,0.609
Algorithmic Finance,2158-5571,0.2,0.04
ALGORITHMICA,0178-4617,0.7,0.444
Algorithms,N/A,2.1,0.392
Algorithms for Molecular Biology,N/A,1.7,0.723
Alicante Journal of English Studies-Revista Alicantina de Estudios Ingleses,0214-4808,0.1,0
ALIMENTARY PHARMACOLOGY & THERAPEUTICS,0269-2813,6.7,2.651
Alkoholizm i Narkomania-Alcoholism and Drug Addiction,0867-4361,0.3,0.055
All Azimuth-A Journal of Foreign Policy and Peace,2146-7757,0.8,0.322
All Earth,N/A,2.6,0.499
All Life,2689-5293,1.1,0.175
Allergo Journal,0941-8849,1,0.26
ALLERGOLOGIA ET IMMUNOPATHOLOGIA,0301-0546,2.1,0.424
